,main_currency,secondary_currency,date,period,high,low,open,close,volume,quote_volume,weighted_average
638,BTC,ETH,2018-01-03 05:10:00,300,0.05861294,0.05830001,0.058415,0.05839343,12.49200943,213.5269283,0.0585032
639,BTC,ETH,2018-01-03 05:15:00,300,0.05861429,0.05820337,0.05839346,0.05822011,11.05304586,189.19536357,0.05842133
640,BTC,ETH,2018-01-03 05:20:00,300,0.05851226,0.05809503,0.05841099,0.05833073,14.47307132,248.21599196,0.05830837
641,BTC,ETH,2018-01-03 05:25:00,300,0.05833074,0.05808142,0.05833073,0.05821963,16.72148895,287.31986862,0.05819816
642,BTC,ETH,2018-01-03 05:30:00,300,0.05822009,0.05779722,0.05821963,0.05806896,50.81314147,876.42850197,0.0579775
643,BTC,ETH,2018-01-03 05:35:00,300,0.05806396,0.05767209,0.05785955,0.05790609,26.98870339,466.23143086,0.05788692
644,BTC,ETH,2018-01-03 05:40:00,300,0.05805,0.05728155,0.0579811,0.05759623,24.16026688,418.50926055,0.05772934
645,BTC,ETH,2018-01-03 05:45:00,300,0.05759623,0.05665826,0.05759623,0.057102,69.04775347,1211.45637754,0.05699565
646,BTC,ETH,2018-01-03 05:50:00,300,0.05753848,0.05656362,0.05686082,0.05692154,48.41828401,850.67181962,0.0569177
647,BTC,ETH,2018-01-03 05:55:00,300,0.05716394,0.05683764,0.05692154,0.05715397,16.91603303,297.09002595,0.05693908
648,BTC,ETH,2018-01-03 06:00:00,300,0.05738303,0.05678591,0.05700507,0.0571618,15.95248809,279.34472136,0.05710681
649,BTC,ETH,2018-01-03 06:05:00,300,0.057162,0.057062,0.0571617,0.057162,17.23372444,301.65293217,0.05713096
650,BTC,ETH,2018-01-03 06:10:00,300,0.057392,0.05687071,0.057162,0.05699987,23.96019974,419.6833495,0.05709113
651,BTC,ETH,2018-01-03 06:15:00,300,0.05715,0.05676257,0.05699987,0.056793,33.27903211,585.04406761,0.05688294
652,BTC,ETH,2018-01-03 06:20:00,300,0.05688206,0.05655326,0.05688153,0.05667095,40.39433488,713.01923476,0.05665251
653,BTC,ETH,2018-01-03 06:25:00,300,0.05670059,0.05650101,0.05658034,0.05660315,28.70244989,507.41547992,0.05656597
654,BTC,ETH,2018-01-03 06:30:00,300,0.05710635,0.056666,0.05676563,0.05699503,32.31506092,567.58186218,0.05693462
655,BTC,ETH,2018-01-03 06:35:00,300,0.05716197,0.05696,0.05700503,0.05716196,10.43860209,182.91793952,0.05706713
656,BTC,ETH,2018-01-03 06:40:00,300,0.05730938,0.05707504,0.0571061,0.05720988,16.8921206,295.32845312,0.05719774
657,BTC,ETH,2018-01-03 06:45:00,300,0.057392,0.05709209,0.05720988,0.05739199,3.02569368,52.81264067,0.05729108
658,BTC,ETH,2018-01-03 06:50:00,300,0.05771509,0.05733203,0.057392,0.057611,24.66436128,429.05010362,0.05748596
659,BTC,ETH,2018-01-03 06:55:00,300,0.0578,0.05748598,0.0575,0.05773,12.6944837,220.24589409,0.05763777
660,BTC,ETH,2018-01-03 07:00:00,300,0.0578,0.05716416,0.0578,0.05759987,27.53414137,477.76383975,0.05763127
661,BTC,ETH,2018-01-03 07:05:00,300,0.05773581,0.05740306,0.05750868,0.05762901,12.56083103,218.28663019,0.05754283
662,BTC,ETH,2018-01-03 07:10:00,300,0.05780433,0.05763903,0.05771892,0.05770006,5.8699098,101.69728121,0.05771943
663,BTC,ETH,2018-01-03 07:15:00,300,0.05774,0.05764,0.05770009,0.05765004,6.91839492,119.90863157,0.05769722
664,BTC,ETH,2018-01-03 07:20:00,300,0.0577349,0.05751001,0.05765501,0.05752002,6.39693324,111.0209045,0.05761917
665,BTC,ETH,2018-01-03 07:25:00,300,0.05758,0.05717891,0.05752002,0.057266,19.25887629,335.37145949,0.0574255
666,BTC,ETH,2018-01-03 07:30:00,300,0.05729352,0.05695073,0.057261,0.0570214,108.94697584,1909.71683437,0.05704875
667,BTC,ETH,2018-01-03 07:35:00,300,0.05732099,0.05695077,0.05697311,0.057265,17.9004952,313.77394136,0.05704901
668,BTC,ETH,2018-01-03 07:40:00,300,0.05718683,0.057,0.057157,0.05703694,11.84597322,207.39839694,0.05711699
669,BTC,ETH,2018-01-03 07:45:00,300,0.05712788,0.0568989,0.05703691,0.05689897,19.18113353,336.22886535,0.05704784
670,BTC,ETH,2018-01-03 07:50:00,300,0.0571186,0.05689741,0.0571186,0.057,20.27810482,355.95617761,0.05696798
671,BTC,ETH,2018-01-03 07:55:00,300,0.05739091,0.0569,0.057,0.05714802,11.9399151,209.37645201,0.05702606
672,BTC,ETH,2018-01-03 08:00:00,300,0.057729,0.05715302,0.05715302,0.05756,5.86476973,102.15331467,0.05741144
673,BTC,ETH,2018-01-03 08:05:00,300,0.0578151,0.05757001,0.05757001,0.05764923,8.63351486,149.52954971,0.05773785
674,BTC,ETH,2018-01-03 08:10:00,300,0.05782,0.05760501,0.05764922,0.05771401,8.2780056,143.40911979,0.057723
675,BTC,ETH,2018-01-03 08:15:00,300,0.05789706,0.0576493,0.05771401,0.0578,12.87127644,222.85655883,0.05775587
676,BTC,ETH,2018-01-03 08:20:00,300,0.05781488,0.05754428,0.05770006,0.05781488,16.62727212,288.27706256,0.05767809
677,BTC,ETH,2018-01-03 08:25:00,300,0.0578403,0.05757601,0.05781489,0.05766603,12.19132643,211.1271617,0.05774399
678,BTC,ETH,2018-01-03 08:30:00,300,0.05779892,0.05754427,0.05767101,0.057735,15.65883894,271.68057637,0.05763694
679,BTC,ETH,2018-01-03 08:35:00,300,0.05784917,0.05760039,0.05773499,0.05771491,11.85356622,205.27082744,0.05774598
680,BTC,ETH,2018-01-03 08:40:00,300,0.057905,0.0576,0.05771487,0.05790497,18.20019585,315.49024611,0.05768861
681,BTC,ETH,2018-01-03 08:45:00,300,0.0580922,0.05780051,0.05780051,0.05789942,9.4071763,162.28861285,0.05796572
682,BTC,ETH,2018-01-03 08:50:00,300,0.05811036,0.057851,0.05789942,0.05811036,15.41381241,265.51488329,0.05805253
683,BTC,ETH,2018-01-03 08:55:00,300,0.05818815,0.05803052,0.058033,0.05817682,17.81811552,306.55735285,0.05812326
684,BTC,ETH,2018-01-03 09:00:00,300,0.05856002,0.05817676,0.05817683,0.05831803,32.68404506,559.45505521,0.05842121
685,BTC,ETH,2018-01-03 09:05:00,300,0.05842984,0.05817526,0.05842984,0.05817526,5.91214934,101.51239021,0.05824066
686,BTC,ETH,2018-01-03 09:10:00,300,0.05823946,0.05788602,0.05817526,0.0581048,10.59294955,182.46209559,0.05805561
687,BTC,ETH,2018-01-03 09:15:00,300,0.05820998,0.05809501,0.05810481,0.05810501,11.95341275,205.63477855,0.05812933
688,BTC,ETH,2018-01-03 09:20:00,300,0.05815835,0.05800071,0.05811,0.05812,25.14645976,432.94060214,0.05808293
689,BTC,ETH,2018-01-03 09:25:00,300,0.05824265,0.058072,0.05812,0.05813214,10.61446046,182.57762075,0.0581367
690,BTC,ETH,2018-01-03 09:30:00,300,0.05813215,0.05805,0.05813214,0.0580857,8.5391323,147.00676685,0.05808666
691,BTC,ETH,2018-01-03 09:35:00,300,0.05808607,0.05788604,0.05808581,0.05795489,13.50186467,232.6493898,0.05803524
692,BTC,ETH,2018-01-03 09:40:00,300,0.05795485,0.05750001,0.05795485,0.05759947,12.66574453,219.25247838,0.05776785
693,BTC,ETH,2018-01-03 09:45:00,300,0.05760447,0.05709312,0.05760447,0.05709314,31.06592904,542.74845476,0.05723817
694,BTC,ETH,2018-01-03 09:50:00,300,0.05754574,0.05709312,0.05709312,0.05737797,24.33748032,424.61815719,0.05731615
695,BTC,ETH,2018-01-03 09:55:00,300,0.0573901,0.057292,0.057368,0.05735491,11.59751152,202.30401802,0.05732714
696,BTC,ETH,2018-01-03 10:00:00,300,0.05735492,0.05707533,0.057307,0.05716008,7.81661942,136.78337898,0.05714597
697,BTC,ETH,2018-01-03 10:05:00,300,0.05724997,0.05703507,0.05721,0.05720072,10.98240935,192.06811899,0.05717976
698,BTC,ETH,2018-01-03 10:10:00,300,0.05738988,0.05701577,0.05720066,0.05721103,21.68748617,379.18656826,0.05719476
699,BTC,ETH,2018-01-03 10:15:00,300,0.05738279,0.05711108,0.05738279,0.05719494,12.29966744,215.10406444,0.05718007
700,BTC,ETH,2018-01-03 10:20:00,300,0.05738981,0.057121,0.05719488,0.05729906,13.48221646,235.5289275,0.05724229
701,BTC,ETH,2018-01-03 10:25:00,300,0.05757854,0.057309,0.05738973,0.057564,19.04116019,331.5251701,0.05743503
702,BTC,ETH,2018-01-03 10:30:00,300,0.05755399,0.0573176,0.05755399,0.0573176,19.18941081,334.0695953,0.05744135
703,BTC,ETH,2018-01-03 10:35:00,300,0.05766242,0.05731763,0.05735,0.05751003,18.66401952,324.70141471,0.05748056
704,BTC,ETH,2018-01-03 10:40:00,300,0.05764117,0.05751004,0.05751004,0.05754811,12.26289795,213.08842313,0.0575484
705,BTC,ETH,2018-01-03 10:45:00,300,0.05772245,0.057548,0.05762004,0.0576069,12.77406266,221.54793353,0.05765823
706,BTC,ETH,2018-01-03 10:50:00,300,0.05775158,0.05759801,0.0576069,0.05760726,6.8948853,119.60409428,0.05764756
707,BTC,ETH,2018-01-03 10:55:00,300,0.05785001,0.05754334,0.0576442,0.05770052,11.74449761,203.4978609,0.05771312
708,BTC,ETH,2018-01-03 11:00:00,300,0.0578,0.0575435,0.05770052,0.05767,9.48032889,164.35194794,0.05768309
709,BTC,ETH,2018-01-03 11:05:00,300,0.05790256,0.057546,0.05766999,0.05771461,27.64224746,478.57374127,0.05775964
710,BTC,ETH,2018-01-03 11:10:00,300,0.05789299,0.05754775,0.05771461,0.05781,22.81945619,395.57724851,0.05768647
711,BTC,ETH,2018-01-03 11:15:00,300,0.05792356,0.057553,0.05781,0.05757117,11.81457594,204.44455279,0.05778865
712,BTC,ETH,2018-01-03 11:20:00,300,0.0578132,0.057576,0.0576998,0.05769977,4.63079361,80.21546933,0.05772943
713,BTC,ETH,2018-01-03 11:25:00,300,0.05788995,0.05758315,0.05769977,0.05780003,13.23781097,229.14062304,0.05777155
714,BTC,ETH,2018-01-03 11:30:00,300,0.05785,0.05754774,0.05785,0.0576534,40.22357059,697.92717012,0.0576329
715,BTC,ETH,2018-01-03 11:35:00,300,0.05794606,0.05755811,0.05765337,0.05771006,21.97010508,380.5499146,0.05773251
716,BTC,ETH,2018-01-03 11:40:00,300,0.057901,0.05760001,0.05790099,0.05770502,23.46858156,406.81582382,0.05768846
717,BTC,ETH,2018-01-03 11:45:00,300,0.05779497,0.05754328,0.057722,0.05764587,28.96817905,502.70495241,0.05762461
718,BTC,ETH,2018-01-03 11:50:00,300,0.05794999,0.0575,0.0575604,0.05785001,47.44744203,822.54930953,0.0576834
719,BTC,ETH,2018-01-03 11:55:00,300,0.05785001,0.05735,0.05785001,0.05774999,32.02308704,555.86782786,0.05760917
720,BTC,ETH,2018-01-03 12:00:00,300,0.05779499,0.05750003,0.05774999,0.05778429,10.00601149,173.65312558,0.05762068
721,BTC,ETH,2018-01-03 12:05:00,300,0.058,0.05770601,0.05778429,0.058,19.46884313,336.40196475,0.05787374
722,BTC,ETH,2018-01-03 12:10:00,300,0.05806999,0.05788506,0.058,0.05800601,16.39535189,282.68904312,0.05799783
723,BTC,ETH,2018-01-03 12:15:00,300,0.058261,0.058,0.058006,0.058251,20.33824233,350.2645159,0.05806538
724,BTC,ETH,2018-01-03 12:20:00,300,0.05840448,0.05812001,0.058261,0.05829998,19.6662688,337.45504115,0.05827818
725,BTC,ETH,2018-01-03 12:25:00,300,0.05856001,0.05810314,0.05829997,0.0581628,28.04892272,480.96392396,0.05831814
726,BTC,ETH,2018-01-03 12:30:00,300,0.0583579,0.058115,0.0581628,0.05822516,12.50967351,214.86923897,0.05821993
727,BTC,ETH,2018-01-03 12:35:00,300,0.05829763,0.0577125,0.05822516,0.05799957,64.78451964,1116.37471107,0.05803116
728,BTC,ETH,2018-01-03 12:40:00,300,0.0579998,0.05759495,0.05790304,0.05760605,35.10202355,606.76889671,0.05785072
729,BTC,ETH,2018-01-03 12:45:00,300,0.05799265,0.05760604,0.05760605,0.05766384,72.23943152,1251.12076866,0.05773977
730,BTC,ETH,2018-01-03 12:50:00,300,0.05799268,0.05748262,0.05766385,0.05762011,31.2291565,540.54768276,0.05777317
731,BTC,ETH,2018-01-03 12:55:00,300,0.05796969,0.05754082,0.05780857,0.05777,13.93104922,241.13014705,0.05777398
732,BTC,ETH,2018-01-03 13:00:00,300,0.05796679,0.05744,0.05796679,0.05745661,17.36136907,301.21201588,0.05763836
733,BTC,ETH,2018-01-03 13:05:00,300,0.05772999,0.05740188,0.0574952,0.05742704,24.05572979,418.28476268,0.05751041
734,BTC,ETH,2018-01-03 13:10:00,300,0.05796968,0.05749091,0.05749091,0.05780204,18.4508893,320.07227427,0.057646
735,BTC,ETH,2018-01-03 13:15:00,300,0.05806607,0.05780706,0.05784133,0.05806104,15.41888247,265.94283735,0.05797818
736,BTC,ETH,2018-01-03 13:20:00,300,0.0583,0.0580611,0.0580611,0.05820505,25.96980161,446.05847305,0.05822062
737,BTC,ETH,2018-01-03 13:25:00,300,0.05845073,0.0582,0.05820505,0.058306,28.86076109,495.23532286,0.05827686
738,BTC,ETH,2018-01-03 13:30:00,300,0.05845057,0.0583,0.058306,0.05830081,19.55521254,335.35482964,0.058312
739,BTC,ETH,2018-01-03 13:35:00,300,0.05839997,0.0583,0.05830081,0.05831955,12.20750554,209.311934,0.05832207
740,BTC,ETH,2018-01-03 13:40:00,300,0.05844597,0.05824171,0.05831952,0.05827089,14.60827627,250.42975472,0.05833282
741,BTC,ETH,2018-01-03 13:45:00,300,0.05845073,0.05806607,0.05828696,0.05819711,18.57721945,319.34946996,0.05817206
742,BTC,ETH,2018-01-03 13:50:00,300,0.05845073,0.05819707,0.05830587,0.05837221,17.02211785,291.819741,0.05833093
743,BTC,ETH,2018-01-03 13:55:00,300,0.05854422,0.05818,0.05845053,0.058236,8.54681601,146.40398149,0.0583783
744,BTC,ETH,2018-01-03 14:00:00,300,0.05856001,0.05824603,0.05835999,0.05840001,17.48684509,299.0812865,0.05846853
745,BTC,ETH,2018-01-03 14:05:00,300,0.05876,0.05823741,0.05839999,0.05870074,23.48562709,401.52059476,0.05849171
746,BTC,ETH,2018-01-03 14:10:00,300,0.0589903,0.05855001,0.05870014,0.05877607,9.34313345,158.88047037,0.05880605
747,BTC,ETH,2018-01-03 14:15:00,300,0.05899027,0.05870334,0.05879,0.05886488,6.1720363,104.9245934,0.05882354
748,BTC,ETH,2018-01-03 14:20:00,300,0.05908699,0.05879174,0.05897989,0.05896396,19.92233602,337.89321322,0.05896045
749,BTC,ETH,2018-01-03 14:25:00,300,0.05908997,0.05888003,0.05896396,0.058906,6.90613513,117.13632436,0.0589581
750,BTC,ETH,2018-01-03 14:30:00,300,0.05906098,0.05870388,0.05893503,0.05876997,11.66988675,198.06946875,0.05891815
751,BTC,ETH,2018-01-03 14:35:00,300,0.05889789,0.058616,0.05876994,0.05862602,8.4669578,144.11859985,0.05874993
752,BTC,ETH,2018-01-03 14:40:00,300,0.05876472,0.0586,0.05862602,0.05870338,4.75439272,81.04706998,0.05866211
753,BTC,ETH,2018-01-03 14:45:00,300,0.05885864,0.05863006,0.05870338,0.05873988,12.56931017,213.95304173,0.05874798
754,BTC,ETH,2018-01-03 14:50:00,300,0.05874,0.05850008,0.05873988,0.05856961,17.3054814,295.04818296,0.05865306
755,BTC,ETH,2018-01-03 14:55:00,300,0.05861999,0.058464,0.05856961,0.05850008,4.42492857,75.54844004,0.05857074
756,BTC,ETH,2018-01-03 15:00:00,300,0.0586,0.05835536,0.05853852,0.05845482,14.43655986,246.81041461,0.0584925
757,BTC,ETH,2018-01-03 15:05:00,300,0.05859984,0.05829434,0.05845479,0.05856371,17.52952155,299.9030048,0.05845063
758,BTC,ETH,2018-01-03 15:10:00,300,0.05863,0.058481,0.05856368,0.05861996,14.60053919,249.29797132,0.05856661
759,BTC,ETH,2018-01-03 15:15:00,300,0.05861992,0.05823991,0.05861991,0.05824,12.52986018,214.39473023,0.05844294
760,BTC,ETH,2018-01-03 15:20:00,300,0.058573,0.05821002,0.05839506,0.05821002,18.63281198,319.39666386,0.05833752
761,BTC,ETH,2018-01-03 15:25:00,300,0.05853397,0.05812446,0.05821,0.05850393,13.357286,228.94663298,0.05834235
762,BTC,ETH,2018-01-03 15:30:00,300,0.0587,0.05829304,0.05844505,0.05867999,20.36242344,347.97806769,0.05851639
763,BTC,ETH,2018-01-03 15:35:00,300,0.05868499,0.058215,0.05867999,0.05835201,19.85820846,340.07482085,0.05839364
764,BTC,ETH,2018-01-03 15:40:00,300,0.05854896,0.05821,0.05835703,0.05844633,7.18214277,123.04825753,0.0583685
765,BTC,ETH,2018-01-03 15:45:00,300,0.05843,0.05821,0.05835727,0.0583736,13.06078868,223.77925813,0.0583646
766,BTC,ETH,2018-01-03 15:50:00,300,0.05844653,0.05809005,0.05837354,0.05844653,16.58366272,284.28618444,0.05833439
767,BTC,ETH,2018-01-03 15:55:00,300,0.05896016,0.05838438,0.05844652,0.05874393,17.36480118,295.82697495,0.05869918
768,BTC,ETH,2018-01-03 16:00:00,300,0.05873399,0.0583,0.05873399,0.0584,14.26501842,244.14123502,0.05842936
769,BTC,ETH,2018-01-03 16:05:00,300,0.05883867,0.05833074,0.0583687,0.05833074,26.19451646,447.10315539,0.05858718
770,BTC,ETH,2018-01-03 16:10:00,300,0.0588,0.05833078,0.05844899,0.05863297,14.82808845,253.23354713,0.05855499
771,BTC,ETH,2018-01-03 16:15:00,300,0.05879237,0.05832,0.058613,0.05854481,14.66004943,250.30876848,0.05856786
772,BTC,ETH,2018-01-03 16:20:00,300,0.05869999,0.0582292,0.05854481,0.0582292,15.68815295,268.45736374,0.05843815
773,BTC,ETH,2018-01-03 16:25:00,300,0.05866496,0.05821004,0.05823,0.05821004,15.09182931,258.6981891,0.05833759
774,BTC,ETH,2018-01-03 16:30:00,300,0.05862,0.05824503,0.058446,0.05845102,14.61396254,250.21004441,0.05840677
775,BTC,ETH,2018-01-03 16:35:00,300,0.05858494,0.05823102,0.05845596,0.058385,12.96103049,221.93747015,0.05839946
776,BTC,ETH,2018-01-03 16:40:00,300,0.0588741,0.05821596,0.05838497,0.05863799,24.49922196,417.9299743,0.05862039
777,BTC,ETH,2018-01-03 16:45:00,300,0.0586,0.05823003,0.05825924,0.05845204,7.38567667,126.22611946,0.05851147
778,BTC,ETH,2018-01-03 16:50:00,300,0.05855409,0.05822,0.05845703,0.05837799,17.20395767,294.89078739,0.05834009
779,BTC,ETH,2018-01-03 16:55:00,300,0.05840303,0.05810914,0.05837296,0.05840303,24.45409071,419.80670821,0.05825083
780,BTC,ETH,2018-01-03 17:00:00,300,0.058554,0.05830501,0.05840297,0.05843242,15.18579746,259.92328597,0.05842415
781,BTC,ETH,2018-01-03 17:05:00,300,0.05859067,0.0582524,0.05843242,0.0582524,20.10464648,344.0073288,0.05844249
782,BTC,ETH,2018-01-03 17:10:00,300,0.05848,0.0582503,0.05848,0.0584749,17.60923183,301.76679445,0.05835377
783,BTC,ETH,2018-01-03 17:15:00,300,0.05876389,0.0582503,0.0584749,0.05826519,24.04043636,411.45378402,0.05842803
784,BTC,ETH,2018-01-03 17:20:00,300,0.05854499,0.05810914,0.05836011,0.05826004,22.4830288,385.96325226,0.05825173
785,BTC,ETH,2018-01-03 17:25:00,300,0.05857281,0.05796,0.0583775,0.058,44.51390256,765.77743645,0.05812903
786,BTC,ETH,2018-01-03 17:30:00,300,0.05844541,0.05796001,0.058,0.05830501,25.48912531,438.80164772,0.05808803
787,BTC,ETH,2018-01-03 17:35:00,300,0.05864999,0.05825999,0.05833,0.058635,24.86609487,425.85008685,0.05839166
788,BTC,ETH,2018-01-03 17:40:00,300,0.058635,0.05818488,0.05863499,0.05839122,28.28755764,485.08183769,0.05831502
789,BTC,ETH,2018-01-03 17:45:00,300,0.0586486,0.05824249,0.0583404,0.05825973,11.04672105,189.3663932,0.05833517
790,BTC,ETH,2018-01-03 17:50:00,300,0.05864998,0.05825903,0.058265,0.05826592,15.68870502,268.49120038,0.05843284
791,BTC,ETH,2018-01-03 17:55:00,300,0.05871028,0.05826594,0.05826594,0.05851,12.77516519,218.47051243,0.05847546
792,BTC,ETH,2018-01-03 18:00:00,300,0.05870496,0.05823001,0.05851001,0.05833,21.58907965,369.61307415,0.05840994
793,BTC,ETH,2018-01-03 18:05:00,300,0.05864,0.05809729,0.05833001,0.05836311,37.15598568,636.49586123,0.05837584
794,BTC,ETH,2018-01-03 18:10:00,300,0.05852999,0.0582,0.05829263,0.05834074,16.45679477,281.95993284,0.05836572
795,BTC,ETH,2018-01-03 18:15:00,300,0.05852999,0.05802961,0.05834074,0.05841785,27.80687506,477.47281773,0.0582376
796,BTC,ETH,2018-01-03 18:20:00,300,0.05851972,0.05794212,0.05841778,0.05833004,36.21371522,622.08753787,0.05821321
797,BTC,ETH,2018-01-03 18:25:00,300,0.0587832,0.05812812,0.05833503,0.0586,23.67274041,404.27851471,0.05855552
798,BTC,ETH,2018-01-03 18:30:00,300,0.05878764,0.0584582,0.0586,0.05850504,26.73196845,455.90600608,0.05863482
799,BTC,ETH,2018-01-03 18:35:00,300,0.05924204,0.0583564,0.05851,0.05853478,26.02382946,442.6001986,0.0587976
800,BTC,ETH,2018-01-03 18:40:00,300,0.05861046,0.05841103,0.05853478,0.05857489,7.56622171,129.26546044,0.05853243
801,BTC,ETH,2018-01-03 18:45:00,300,0.05861046,0.05842263,0.0585,0.05854491,13.54270235,231.49566524,0.05850088
802,BTC,ETH,2018-01-03 18:50:00,300,0.0585498,0.05841,0.058535,0.0585,12.69139991,217.00951309,0.05848315
803,BTC,ETH,2018-01-03 18:55:00,300,0.05861028,0.05794211,0.0585,0.05834974,55.16778531,947.9207026,0.05819873
804,BTC,ETH,2018-01-03 19:00:00,300,0.05831759,0.05797545,0.05797545,0.05814204,10.05261687,172.85839277,0.05815521
805,BTC,ETH,2018-01-03 19:05:00,300,0.05819984,0.05797823,0.05819,0.05797903,13.64062034,234.88531982,0.05807353
806,BTC,ETH,2018-01-03 19:10:00,300,0.05818908,0.05794211,0.05797903,0.05799799,14.97396299,258.13324705,0.05800865
807,BTC,ETH,2018-01-03 19:15:00,300,0.05810098,0.0579421,0.05794212,0.05794704,20.14930974,347.63922355,0.0579604
808,BTC,ETH,2018-01-03 19:20:00,300,0.05812196,0.0579421,0.057995,0.05800502,21.43961018,369.50582655,0.05802238
809,BTC,ETH,2018-01-03 19:25:00,300,0.05809599,0.05765674,0.05800505,0.057915,23.75717378,410.96384777,0.05780842
810,BTC,ETH,2018-01-03 19:30:00,300,0.05816199,0.05780112,0.057915,0.05805,11.79783753,203.33263768,0.05802235
811,BTC,ETH,2018-01-03 19:35:00,300,0.058132,0.0576362,0.058045,0.05799988,22.24018526,384.13491425,0.0578968
812,BTC,ETH,2018-01-03 19:40:00,300,0.05794999,0.05759484,0.057938,0.05768879,15.29379451,264.94551969,0.05772429
813,BTC,ETH,2018-01-03 19:45:00,300,0.05787877,0.05762503,0.05768879,0.0578349,11.99218233,207.70762104,0.05773588
814,BTC,ETH,2018-01-03 19:50:00,300,0.05789488,0.05766004,0.05778009,0.05780303,9.25073793,160.16074334,0.05775908
815,BTC,ETH,2018-01-03 19:55:00,300,0.057999,0.05768501,0.05768501,0.05780014,9.60741796,166.23752928,0.05779331
816,BTC,ETH,2018-01-03 20:00:00,300,0.0580972,0.05780509,0.05780509,0.05795006,6.2438941,107.76971508,0.05793737
817,BTC,ETH,2018-01-03 20:05:00,300,0.05830415,0.05796,0.05796,0.058095,14.42389814,248.26733064,0.05809825
818,BTC,ETH,2018-01-03 20:10:00,300,0.05824996,0.05716477,0.05809999,0.0582123,56.70380084,984.34093586,0.05760585
819,BTC,ETH,2018-01-03 20:15:00,300,0.0584,0.057797,0.05821234,0.0584,30.58618981,526.29806312,0.05811571
820,BTC,ETH,2018-01-03 20:20:00,300,0.05848839,0.058222,0.05825,0.05848785,14.33369472,245.50041963,0.05838562
821,BTC,ETH,2018-01-03 20:25:00,300,0.05844462,0.05806881,0.05844462,0.05806881,28.51051051,488.66471163,0.0583437
822,BTC,ETH,2018-01-03 20:30:00,300,0.05827139,0.05775,0.05827139,0.05801865,18.52832194,319.23753952,0.05803929
823,BTC,ETH,2018-01-03 20:35:00,300,0.05825,0.05797002,0.05801865,0.05824999,17.86795307,307.28643415,0.05814754
824,BTC,ETH,2018-01-03 20:40:00,300,0.05866,0.05820445,0.05824999,0.05866,25.85924547,442.23823998,0.05847356
825,BTC,ETH,2018-01-03 20:45:00,300,0.058635,0.05809357,0.058635,0.05841981,21.88471447,374.81657854,0.05838779
826,BTC,ETH,2018-01-03 20:50:00,300,0.05887587,0.05834012,0.05841978,0.05865996,13.64410494,233.01160554,0.05855547
827,BTC,ETH,2018-01-03 20:55:00,300,0.059,0.0585432,0.05887587,0.05882896,30.2885052,515.38394365,0.05876881
